# Updated at 2023-09-12,,,,
# ip_prefix,alpha2code,region,City,postal_code
172.108.185.176/28,US,US-TX,College Station,77845
66.205.120.112/28,US,US-TX,College Station,77845
173.219.156.43/28,US,US-TX,College Station,77845
